id,created_at,full_text,quoted_text,favorite_count,retweet_count
1477487374254887000,2022-01-02 03:50:15,"In Naples, Italy, the mayor cited COVID to announce a ban on fireworks for a second straight New Year’s Eve. This was the response from citizens.  https://t.co/duu7Jkb7yK",,0,
1484668331991113700,2022-01-21 23:24:48,10 Work From Home #Careers You Should Know About https://t.co/B42NeeM69l,,0,
1490870736747212800,2022-02-08 02:10:57,"England’s oldest pub, possibly 1,229 years old, shuts doors due to coronavirus hardships https://t.co/wyQ5k3lUCf",,1,0
1477510880061386800,2022-01-02 05:23:39,"👃 Make sure your mask covers both your mouth and your nose   😷 Make sure your mask fits securely around your face  🧼 If you have a reusable mask, make sure you wash it regularly     More info about masks here: https://t.co/WEXZrCiM5p https://t.co/ME02Vh536F",,0,
1486740577198620700,2022-01-27 16:39:10,What a hottie 🌹🌹 https://t.co/vG8MQr6hBa,Finished my quarantine!!!  Time to back to work with masks and alcohol!  .  ついに待機期間を終え自由に！！！  気を引き締めて感染対策しながら活動開始です！ https://t.co/krgzDsU36F,1,0
1489721697997574100,2022-02-04 22:05:05,Health unit moving community vaccine clinic back to Collingwood Legion starting Monday https://t.co/hrxicGK3b0,,0,1
